16,17:35:42
24,17:35:48
13,17:35:53
13,17:35:58
16,17:36:04
17,17:36:09
19,17:36:14
11,17:36:19
17,17:36:24
10,17:36:29
16,17:36:34
19,17:36:40
12,17:36:45
14,17:36:50
18,17:36:55
19,17:37:00
18,17:37:05
11,17:37:10
12,17:37:15
10,17:37:21
11,17:37:26
12,17:37:31
13,17:37:36
23,17:37:41
21,17:37:46
12,17:37:51
24,17:37:57
13,17:38:02
23,17:38:07
11,17:38:12
18,17:38:17
11,17:38:22
15,17:38:27
12,17:38:33
18,17:38:38
15,17:38:43
18,17:38:48
21,17:38:54
10,17:38:59
25,17:39:04
12,17:39:09
13,17:39:14
13,17:39:19
20,17:39:24
13,17:39:30
11,17:39:35
19,17:39:40
13,17:39:45
13,17:39:50
13,17:39:55
22,17:40:00
22,17:40:06
23,17:40:11
19,17:40:16
11,17:40:21
20,17:40:26
14,17:40:31
15,17:40:36
15,17:40:41
14,17:40:47
11,17:40:52
27,17:40:57
13,17:41:02
13,17:41:07
12,17:41:12
12,17:41:17
12,17:41:22
14,17:41:28
12,17:41:33
12,17:41:38
14,17:41:43
21,17:41:48
18,17:41:53
20,17:41:58
14,17:42:03
19,17:42:08
16,17:42:13
13,17:42:19
13,17:42:24
29,17:42:29
22,17:42:34
15,17:42:40
21,17:42:45
18,17:42:50
13,17:42:55
31,17:43:00
46,17:43:06
13,17:43:11
19,17:43:16
15,17:43:21
21,17:43:26
12,17:43:31
13,17:43:37
11,17:43:42
13,17:43:47
13,17:43:52
16,17:43:57
21,17:44:02
12,17:44:07
15,17:44:13
18,17:44:18
11,17:44:23
19,17:44:28
18,17:44:33
13,17:44:38
12,17:44:43
24,17:44:49
12,17:44:54
18,17:44:59
20,17:45:04
15,17:45:09
12,17:45:15
13,17:45:20
14,17:45:25
15,17:45:30
19,17:45:35
19,17:45:40
32,17:45:45
13,17:45:50
14,17:45:56
26,17:46:01
16,17:46:06
18,17:46:11
22,17:46:16
15,17:46:21
14,17:46:26
18,17:46:31
13,17:46:36
23,17:46:41
14,17:46:47
13,17:46:52
24,17:46:57
26,17:47:02
15,17:47:07
10,17:47:12
22,17:47:17
23,17:47:23
11,17:47:28
14,17:47:33
17,17:47:38
21,17:47:43
29,17:47:48
23,17:47:53
16,17:47:59
47,17:48:04
15,17:48:09
14,17:48:14
16,17:48:19
19,17:48:24
28,17:48:29
22,17:48:34
16,17:48:39
12,17:48:44
14,17:48:49
16,17:48:55
22,17:49:00
13,17:49:05
20,17:49:10
14,17:49:15
20,17:49:20
20,17:49:26
25,17:49:31
19,17:49:36
16,17:49:41
14,17:49:46
14,17:49:51
13,17:49:56
13,17:50:02
17,17:50:07
11,17:50:12
27,17:50:17
16,17:50:22
12,17:50:27
15,17:50:32
13,17:50:38
15,17:50:43
12,17:50:48
15,17:50:53
18,17:50:58
12,17:51:03
14,17:51:08
21,17:51:13
26,17:51:19
15,17:51:24
17,17:51:29
18,17:51:34
15,17:51:39
22,17:51:45
21,17:51:50
15,17:51:55
13,17:52:00
32,17:52:06
14,17:52:11
23,17:52:16
12,17:52:21
12,17:52:26
22,17:52:32
17,17:52:37
17,17:52:42
31,17:52:47
16,17:52:52
20,17:52:57
20,17:53:02
15,17:53:07
15,17:53:13
20,17:53:18
26,17:53:23
27,17:53:28
16,17:53:33
17,17:53:38
17,17:53:44
15,17:53:49
16,17:53:54
23,17:53:59
21,17:54:04
28,17:54:09
11,17:54:14
27,17:54:19
13,17:54:24
17,17:54:30
23,17:54:35
12,17:54:40
25,17:54:45
40,17:54:50
18,17:54:55
16,17:55:01
22,17:55:06
21,17:55:11
26,17:55:16
14,17:55:21
16,17:55:26
22,17:55:31
15,17:55:37
19,17:55:42
13,17:55:47
12,17:55:52
24,17:55:57
10,17:56:04
9,17:56:09
12,17:56:14
12,17:56:19
16,17:56:24
11,17:56:29
14,17:56:34
14,17:56:39
9,17:56:45
16,17:56:50
11,17:56:56
11,17:57:01
12,17:57:06
11,17:57:11
15,17:57:16
9,17:57:21
9,17:57:27
12,17:57:33
8,17:57:38
11,17:57:43
10,17:57:49
10,17:57:54
12,17:57:59
12,17:58:04
17,17:58:09
10,17:58:14
10,17:58:20
10,17:58:25
21,17:58:30
12,17:58:35
13,17:58:40
13,17:58:45
12,17:58:50
9,17:58:55
15,17:59:00
11,17:59:05
17,17:59:11
15,17:59:16
16,17:59:21
10,17:59:26
10,17:59:31
11,17:59:36
12,17:59:42
15,17:59:47
13,17:59:52
12,17:59:57
17,18:00:02
19,18:00:07
14,18:00:13
17,18:00:18
17,18:00:23
10,18:00:28
10,18:00:33
12,18:00:38
17,18:00:43
11,18:00:48
13,18:00:54
13,18:00:59
18,18:01:04
10,18:01:09
10,18:01:14
12,18:01:19
19,18:01:24
18,18:01:30
18,18:01:35
19,18:01:40
36,18:01:45
14,18:01:50
19,18:01:56
20,18:02:01
18,18:02:06
13,18:02:11
11,18:02:16
13,18:02:21
12,18:02:27
17,18:02:32
12,18:02:37
16,18:02:42
11,18:02:47
16,18:02:52
13,18:02:57
17,18:03:02
13,18:03:07
27,18:03:13
25,18:03:18
10,18:03:23
14,18:03:28
23,18:03:33
14,18:03:38
20,18:03:43
25,18:03:48
19,18:03:54
20,18:03:59
13,18:04:04
14,18:04:09
15,18:04:14
14,18:04:19
29,18:04:24
16,18:04:30
30,18:04:35
