12478,11:56:32
1080,11:56:38
12579,11:56:44
1170,11:56:49
13712,11:56:55
22251,11:57:00
18098,11:57:06
25371,11:57:11
1482,11:57:16
1034,11:57:22
11934,11:57:28
18389,11:57:33
13574,11:57:38
1280,11:57:44
22190,11:57:50
1563,11:57:55
7765,11:58:00
1221,11:58:06
16482,11:58:12
37210,11:58:17
22334,11:58:23
1542,11:58:28
1219,11:58:33
11838,11:58:39
13244,11:58:44
62280,11:58:50
10486,11:58:55
17436,11:59:01
17420,11:59:06
19200,11:59:12
15450,11:59:17
1312,11:59:23
1094,11:59:28
17371,11:59:34
18844,11:59:39
11645,11:59:59
949,12:00:04
28780,12:00:09
23942,12:00:15
1058,12:00:21
13939,12:00:26
31371,12:00:32
17689,12:00:37
1214,12:00:42
37682,12:00:48
18445,12:00:53
1285,12:00:58
1325,12:01:04
1513,12:01:09
17034,12:01:15
22698,12:01:21
871,12:01:26
27651,12:01:32
1262,12:01:37
17983,12:01:43
1214,12:01:48
27980,12:01:54
21140,12:01:59
24674,12:02:04
1204,12:02:10
1289,12:02:15
11217,12:02:21
18198,12:02:26
24311,12:02:32
15458,12:02:37
942,12:02:43
18822,12:02:49
1029,12:02:54
1229,12:03:00
18149,12:03:05
9236,12:03:10
9200,12:03:16
12719,12:03:21
6284,12:03:27
14958,12:03:32
1304,12:03:38
21378,12:03:43
15776,12:03:48
14022,12:03:54
24308,12:04:00
1157,12:04:05
26722,12:04:10
1090,12:04:16
1158,12:04:21
17303,12:04:26
1392,12:04:31
30259,12:04:37
25171,12:04:42
29659,12:04:48
21539,12:04:53
16659,12:04:58
29882,12:05:04
18033,12:05:09
1349,12:05:14
21995,12:05:20
1059,12:05:25
12188,12:05:30
1188,12:05:36
13536,12:05:41
8206,12:05:46
19555,12:05:52
1509,12:05:57
13391,12:06:03
122076,12:06:08
17234,12:06:14
20416,12:06:20
33962,12:06:25
1265,12:06:31
1149,12:06:36
1364,12:06:41
18580,12:06:47
17376,12:06:52
27051,12:06:58
29769,12:07:03
1214,12:07:09
76056,12:07:14
1393,12:07:20
30479,12:07:25
17456,12:07:30
1406,12:07:36
25665,12:07:41
167251,12:07:47
1564,12:07:52
155973,12:07:58
18959,12:08:04
16551,12:08:09
1262,12:08:15
1492,12:08:20
12516,12:08:25
1533,12:08:31
26909,12:08:36
1571,12:08:42
134794,12:08:47
1213,12:08:52
22471,12:08:58
17719,12:09:03
1516,12:09:09
247451,12:09:14
21934,12:09:20
13191,12:09:25
125038,12:09:31
22951,12:09:36
1306,12:09:42
34131,12:09:47
29308,12:09:53
153484,12:09:58
20323,12:10:04
10568,12:10:10
22868,12:10:15
1364,12:10:21
208114,12:10:31
31816,12:10:39
18427,12:10:45
1016,12:10:50
38578,12:10:56
20372,12:11:01
14428,12:11:06
12037,12:11:12
12897,12:11:17
28572,12:11:23
21077,12:11:28
26356,12:11:33
1622,12:11:39
1618,12:11:44
12985,12:11:50
23016,12:11:56
19408,12:12:01
95794,12:12:07
22845,12:12:12
23459,12:12:18
1414,12:12:23
20313,12:12:28
50526,12:12:34
1329,12:12:39
1452,12:12:44
23424,12:12:50
18545,12:12:55
21396,12:13:01
22487,12:13:06
12293,12:13:12
16239,12:13:18
32191,12:13:23
1135,12:13:29
14443,12:13:34
39009,12:13:39
31680,12:13:45
1183,12:13:50
17661,12:13:56
1267,12:14:01
24750,12:14:07
13208,12:14:12
52862,12:14:17
38364,12:14:23
1701,12:14:29
18924,12:14:35
17910,12:14:40
1191,12:14:46
24455,12:14:51
1195,12:14:56
20623,12:15:02
16498,12:15:07
25239,12:15:12
16890,12:15:18
7441,12:15:23
29260,12:15:29
13881,12:15:34
16037,12:15:41
32031,12:15:46
25520,12:15:52
20988,12:15:57
1226,12:16:03
17673,12:16:09
1295,12:16:14
9452,12:16:19
12206,12:16:25
20171,12:16:30
27078,12:16:36
1234,12:16:42
12311,12:16:47
17797,12:16:53
22897,12:16:58
1424,12:17:04
24824,12:17:09
19741,12:17:15
15796,12:17:20
22975,12:17:26
31418,12:17:31
1299,12:17:36
1293,12:17:42
19739,12:17:47
1175,12:17:53
1550,12:17:58
17850,12:18:03
22569,12:18:09
19242,12:18:14
1216,12:18:20
16965,12:18:25
27110,12:18:31
17891,12:18:36
1654,12:18:42
19084,12:18:47
1285,12:18:53
27096,12:18:58
28777,12:19:04
24370,12:19:09
1484,12:19:15
1356,12:19:20
27361,12:19:25
24725,12:19:31
1659,12:19:36
13439,12:19:42
957,12:19:47
20213,12:19:53
1534,12:19:58
200248,12:20:11
18469,12:20:16
15603,12:20:22
28396,12:20:27
1412,12:20:33
20039,12:20:38
18802,12:20:44
23270,12:20:49
20573,12:20:54
18992,12:21:00
1210,12:21:05
1388,12:21:11
24300,12:21:16
29946,12:21:22
139222,12:21:27
19194,12:21:34
18699,12:21:39
1227,12:21:44
1134,12:21:50
20942,12:21:55
19574,12:22:01
18002,12:22:06
24563,12:22:12
1340,12:22:17
1323,12:22:23
17267,12:22:28
20288,12:22:33
25194,12:22:39
31548,12:22:44
1102,12:22:50
18525,12:22:55
1509,12:23:01
13854,12:23:06
18501,12:23:12
9174,12:23:17
10687,12:23:22
34583,12:23:28
22799,12:23:33
1484,12:23:39
1427,12:23:44
32702,12:23:50
246561,12:23:56
1396,12:24:01
16392,12:24:07
18914,12:24:12
20940,12:24:18
16499,12:24:23
14342,12:24:29
30847,12:24:35
28605,12:24:40
1659,12:24:45
1694,12:24:51
1754,12:24:56
1239,12:25:02
1500,12:25:08
30410,12:25:13
1262,12:25:18
24766,12:25:24
20949,12:25:29
21009,12:25:35
35411,12:25:40
35909,12:25:46
13560,12:25:51
14638,12:25:57
1223,12:26:02
1322,12:26:08
1290,12:26:13
15048,12:26:19
1599,12:26:24
29023,12:26:30
1746,12:26:35
1271,12:26:41
13714,12:26:46
1328,12:26:52
18022,12:26:57
12703,12:27:02
21419,12:27:08
34641,12:27:13
21934,12:27:19
10512,12:27:24
28204,12:27:30
1688,12:27:35
28374,12:27:41
24565,12:27:46
1371,12:27:52
14644,12:27:57
14282,12:28:03
19154,12:28:08
23412,12:28:14
22636,12:28:19
21188,12:28:25
260,12:28:32
20972,12:28:39
20311,12:28:45
20343,12:28:50
22434,12:28:56
13051,12:29:01
1272,12:29:06
28155,12:29:12
28746,12:29:17
19272,12:29:23
19118,12:29:28
13884,12:29:34
1708,12:29:39
1634,12:29:44
25005,12:29:50
15860,12:29:56
33663,12:30:01
21773,12:30:07
24155,12:30:12
1241,12:30:18
93406,12:30:23
25982,12:30:29
14392,12:30:34
1205,12:30:40
2010,12:30:45
17954,12:30:50
1434,12:30:56
1465,12:31:01
1416,12:31:07
1241,12:31:13
22693,12:31:18
20949,12:31:23
18713,12:31:29
1519,12:31:34
1666,12:31:40
30962,12:31:45
20302,12:31:51
19363,12:31:56
15962,12:32:02
1340,12:32:07
30405,12:32:13
1481,12:32:18
1514,12:32:24
16562,12:32:29
21833,12:32:35
22413,12:32:40
1379,12:32:46
5615,12:32:51
32762,12:32:57
22774,12:33:02
1512,12:33:08
19042,12:33:13
32706,12:33:19
1381,12:33:24
14916,12:33:29
12168,12:33:35
18649,12:33:40
1421,12:33:46
17943,12:33:51
23135,12:33:57
24398,12:34:02
1204,12:34:07
19490,12:34:13
15328,12:34:18
15127,12:34:24
15432,12:34:29
1199,12:34:34
17462,12:34:40
21817,12:34:45
1361,12:34:51
27686,12:34:56
12806,12:35:01
10001,12:35:07
16557,12:35:13
13637,12:35:18
1521,12:35:23
1641,12:35:29
27996,12:35:34
30621,12:35:40
19833,12:35:51
28165,12:35:56
1351,12:36:02
40719,12:36:07
24237,12:36:13
20037,12:36:18
1313,12:36:24
1336,12:36:29
18962,12:36:35
17435,12:36:40
1360,12:36:45
19433,12:36:51
1679,12:36:56
1175,12:37:02
1548,12:37:07
26568,12:37:13
1224,12:37:18
1230,12:37:23
1278,12:37:29
18429,12:37:34
21641,12:37:40
13811,12:37:45
1365,12:37:50
19317,12:37:56
14821,12:38:01
1401,12:38:07
57301,12:38:13
1352,12:38:18
14088,12:38:24
1282,12:38:29
11688,12:38:34
25442,12:38:40
20773,12:38:45
1371,12:38:51
12612,12:38:56
29822,12:39:01
16684,12:39:07
26336,12:39:12
1255,12:39:18
1646,12:39:23
16427,12:39:28
14537,12:39:34
1345,12:39:39
29645,12:39:45
14416,12:39:50
21295,12:39:56
1601,12:40:01
1298,12:40:07
10004,12:40:12
1588,12:40:17
14594,12:40:23
29431,12:40:28
1336,12:40:34
1349,12:40:39
14855,12:40:44
20402,12:40:50
19816,12:40:55
18455,12:41:00
1402,12:41:06
1358,12:41:11
1678,12:41:17
1311,12:41:22
17824,12:41:27
162079,12:41:33
20344,12:41:38
1137,12:41:49
17001,12:41:54
55718,12:42:00
29833,12:42:05
20858,12:42:10
18043,12:42:16
26508,12:42:21
1303,12:42:27
1692,12:42:32
27045,12:42:37
24027,12:42:43
1252,12:42:48
1186,12:42:54
29103,12:43:00
17885,12:43:05
19806,12:43:10
1579,12:43:16
11846,12:43:21
28656,12:43:27
12467,12:43:32
1576,12:43:38
34366,12:43:43
40983,12:43:48
1511,12:43:54
1573,12:44:00
34975,12:44:05
29312,12:44:10
26625,12:44:16
21417,12:44:21
1547,12:44:27
1512,12:44:32
194942,12:44:38
15721,12:44:44
1598,12:44:49
29122,12:44:55
16496,12:45:00
1384,12:45:05
14812,12:45:11
22760,12:45:16
14964,12:45:22
25093,12:45:27
24482,12:45:33
29660,12:45:38
1693,12:45:43
1553,12:45:49
1719,12:45:55
20087,12:46:00
1428,12:46:05
1328,12:46:11
13128,12:46:16
115375,12:46:22
25256,12:46:27
15757,12:46:34
24479,12:46:40
5406,12:46:45
1295,12:46:51
15961,12:46:56
1547,12:47:02
1526,12:47:07
1385,12:47:12
18986,12:47:18
25054,12:47:23
139985,12:47:29
18891,12:47:34
8928,12:47:40
12626,12:47:45
30831,12:47:50
14529,12:47:56
1390,12:48:01
13000,12:48:07
25327,12:48:12
9209,12:48:17
17016,12:48:23
12475,12:48:29
20510,12:48:34
1410,12:48:39
1339,12:48:45
21774,12:48:50
1384,12:48:56
1718,12:49:01
1367,12:49:06
1403,12:49:12
1403,12:49:17
21430,12:49:23
1521,12:49:28
1369,12:49:34
23949,12:49:39
1430,12:49:44
26134,12:49:50
1443,12:49:55
19208,12:50:01
17199,12:50:06
26391,12:50:14
1246,12:50:20
18319,12:50:25
21014,12:50:31
20864,12:50:36
1391,12:50:41
18671,12:50:47
16593,12:50:52
1719,12:50:58
18675,12:51:04
1343,12:51:09
19231,12:51:14
31156,12:51:20
17770,12:51:25
18413,12:51:31
16488,12:51:36
1545,12:51:42
12939,12:51:48
1389,12:51:53
1394,12:51:59
14942,12:52:04
1421,12:52:10
1721,12:52:15
21284,12:52:20
1748,12:52:26
1833,12:52:31
17376,12:52:37
23485,12:52:42
1534,12:52:48
18162,12:52:54
11946,12:53:00
12081,12:53:05
28575,12:53:10
1344,12:53:16
1668,12:53:21
25230,12:53:27
15880,12:53:32
12332,12:53:38
1697,12:53:43
18172,12:53:48
1637,12:53:54
24575,12:53:59
17566,12:54:05
23045,12:54:10
21948,12:54:16
16844,12:54:21
18575,12:54:27
21780,12:54:32
14236,12:54:39
26694,12:54:44
15737,12:54:49
1560,12:54:55
16979,12:55:00
1801,12:55:06
28684,12:55:12
1375,12:55:17
28346,12:55:22
18036,12:55:28
1710,12:55:33
19389,12:55:39
1505,12:55:44
17688,12:55:50
1715,12:55:55
15285,12:56:00
21631,12:56:06
21371,12:56:11
1399,12:56:17
31601,12:56:22
767,12:56:28
20178,12:56:33
758,12:56:39
17153,12:56:45
43150,12:56:50
66122,12:56:56
62905,12:57:01
100062,12:57:30
108639,12:57:50
111005,12:58:18
205834,12:58:30
268,12:58:41
138468,12:58:51
109026,12:59:02
285918,12:59:10
272826,12:59:23
167262,12:59:29
128619,12:59:41
89244,12:59:49
126023,12:59:59
1544,13:00:09
275,13:00:16
60427,13:00:26
272537,13:00:38
1576,13:00:45
40388,13:00:56
224,13:01:06
218800,13:01:14
133911,13:01:23
134461,13:01:31
210709,13:01:42
109424,13:01:52
50483,13:02:01
113489,13:02:14
282,13:02:21
404849,13:02:34
229,13:02:43
180281,13:02:58
173328,13:03:06
214989,13:03:20
1724,13:03:33
138711,13:03:41
399540,13:03:50
104570,13:03:59
152851,13:04:07
104078,13:04:20
76576,13:04:30
121470,13:04:42
92362,13:04:49
133406,13:04:59
118777,13:05:07
1776,13:05:20
206690,13:05:29
126422,13:05:43
85641,13:05:52
1969,13:06:01
134469,13:06:13
165292,13:06:21
125110,13:06:32
918,13:06:42
96680,13:06:49
21127,13:07:19
18658,13:07:24
22780,13:07:30
28355,13:07:35
25995,13:07:41
17086,13:07:46
17752,13:07:52
22091,13:07:58
668,13:08:03
32177,13:08:08
18724,13:08:14
716,13:08:19
30548,13:08:25
14343,13:08:31
33022,13:08:36
857,13:08:41
15855,13:08:47
12286,13:08:52
14695,13:08:58
14189,13:09:03
25561,13:09:09
32837,13:09:14
13670,13:09:20
1045,13:09:25
1263,13:09:31
24844,13:09:39
320,13:09:44
10759,13:09:50
23847,13:09:56
467,13:10:01
581,13:10:06
15034,13:10:12
16521,13:10:18
26839,13:10:23
37961,13:10:29
15534,13:10:34
13538,13:10:40
19569,13:10:45
16911,13:10:50
16714,13:10:56
14812,13:11:01
26056,13:11:07
977,13:11:12
22174,13:11:18
11394,13:11:24
22190,13:11:29
1030,13:11:34
25553,13:11:40
8200,13:11:45
32543,13:11:51
16827,13:11:58
13922,13:12:04
13703,13:12:10
447,13:12:15
655,13:12:20
18555,13:12:26
19321,13:12:31
20180,13:12:37
19888,13:12:42
24636,13:12:48
16759,13:12:53
17026,13:12:59
13894,13:13:04
22677,13:13:10
28661,13:13:15
962,13:13:21
890,13:13:26
19637,13:13:32
22910,13:13:37
956,13:13:42
12827,13:13:48
990,13:13:53
100795,13:13:59
1056,13:14:04
22993,13:14:10
382,13:14:16
542,13:14:22
18505,13:14:27
27097,13:14:33
13843,13:14:38
28780,13:14:44
24571,13:14:49
24224,13:14:55
20367,13:15:00
684,13:15:06
16632,13:15:11
23173,13:15:17
15015,13:15:22
832,13:15:28
21087,13:15:33
31430,13:15:39
29656,13:15:44
1037,13:15:50
14592,13:15:55
16629,13:16:01
15107,13:16:06
996,13:16:12
1319,13:16:17
38791,13:16:23
1138,13:16:28
13595,13:16:35
15938,13:16:40
639,13:16:46
591,13:16:51
788,13:16:57
649,13:17:02
18689,13:17:08
12089,13:17:13
17307,13:17:19
13958,13:17:24
20769,13:17:30
16146,13:17:35
15752,13:17:41
792,13:17:46
18817,13:17:52
23657,13:17:57
1218,13:18:03
21250,13:18:08
14538,13:18:13
1102,13:18:19
21638,13:18:24
16353,13:18:30
187023,13:18:36
20770,13:18:42
22772,13:18:48
29081,13:18:54
13821,13:18:59
13382,13:19:04
619,13:19:10
29744,13:19:15
694,13:19:21
33294,13:19:26
31734,13:19:32
24020,13:19:37
17027,13:19:43
843,13:19:48
102324,13:19:54
26988,13:19:59
29091,13:20:05
27810,13:20:10
23900,13:20:15
23812,13:20:21
33354,13:20:27
1031,13:20:32
22163,13:20:38
978,13:20:43
649,13:20:50
32368,13:20:55
18462,13:21:01
614,13:21:06
20084,13:21:12
22837,13:21:17
118355,13:21:23
15431,13:21:28
16427,13:21:34
973,13:21:39
966,13:21:45
15364,13:21:50
1058,13:21:56
17215,13:22:01
894,13:22:07
27569,13:22:12
17256,13:22:17
10899,13:22:23
16532,13:22:28
38365,13:22:34
22202,13:22:39
16891,13:22:47
16402,13:22:52
14742,13:22:58
15612,13:23:03
29688,13:23:09
724,13:23:14
13412,13:23:20
11106,13:23:25
21380,13:23:31
833,13:23:36
33015,13:23:42
31735,13:23:47
968,13:23:52
952,13:23:58
946,13:24:03
19403,13:24:09
21285,13:24:14
17982,13:24:19
34299,13:24:25
16527,13:24:30
14626,13:24:35
14650,13:24:42
21345,13:24:47
17265,13:24:52
680,13:24:58
11711,13:25:03
806,13:25:09
20530,13:25:14
15506,13:25:20
17765,13:25:25
51459,13:25:30
12717,13:25:36
15491,13:25:41
866,13:25:47
28044,13:25:52
996,13:25:58
28827,13:26:03
21204,13:26:09
32183,13:26:14
23199,13:26:20
25734,13:26:25
17621,13:26:31
20286,13:26:36
17272,13:26:42
16804,13:26:47
22809,13:26:53
1114,13:26:58
35983,13:27:04
21830,13:27:09
1142,13:27:14
931,13:27:20
22680,13:27:25
15997,13:27:31
17847,13:27:36
1203,13:27:42
1001,13:27:47
12088,13:27:53
11918,13:27:58
672,13:28:05
17391,13:28:10
29661,13:28:16
24103,13:28:21
13061,13:28:27
23524,13:28:32
179305,13:28:38
19198,13:28:43
31455,13:28:49
26638,13:28:54
19084,13:29:00
1192,13:29:05
1259,13:29:11
16444,13:29:16
1058,13:29:22
27602,13:29:27
1106,13:29:33
24776,13:29:39
986,13:29:44
857,13:29:50
979,13:29:55
18929,13:30:00
24841,13:30:06
1247,13:30:11
14832,13:30:17
31439,13:30:22
12362,13:30:28
16295,13:30:33
34391,13:30:39
18998,13:30:44
15874,13:30:50
13870,13:30:55
777,13:31:01
24286,13:31:07
971,13:31:12
986,13:31:17
19557,13:31:23
14167,13:31:28
20154,13:31:34
27018,13:31:39
950,13:31:44
31012,13:31:50
14494,13:31:55
23254,13:32:01
36128,13:32:06
20614,13:32:12
764,13:32:17
31290,13:32:23
921,13:32:28
12315,13:32:33
16153,13:32:39
976,13:32:44
37036,13:32:50
24915,13:32:55
25984,13:33:01
21218,13:33:06
986,13:33:12
14345,13:33:18
14378,13:33:23
26812,13:33:29
942,13:33:34
994,13:33:40
1165,13:33:45
28353,13:33:51
1312,13:33:56
12623,13:34:01
1108,13:34:07
915,13:34:13
1204,13:34:18
19465,13:34:24
14822,13:34:29
15121,13:34:35
1041,13:34:40
33600,13:34:46
1248,13:34:52
31450,13:34:57
1220,13:35:03
13492,13:35:08
15997,13:35:14
1055,13:35:19
21654,13:35:25
1070,13:35:30
24211,13:35:36
1245,13:35:41
1035,13:35:47
1083,13:35:52
382,13:35:58
13084,13:36:03
47667,13:36:09
422,13:36:15
19118,13:36:20
637,13:36:26
195934,13:36:33
208675,13:36:40
18896,13:37:07
28878,13:37:13
20117,13:37:18
497,13:37:23
36636,13:37:29
720,13:37:35
30551,13:37:40
27111,13:37:46
26362,13:37:51
24182,13:37:57
14821,13:38:02
720,13:38:08
1115,13:38:13
25052,13:38:19
29542,13:38:24
31030,13:38:29
16353,13:38:35
28151,13:38:40
1180,13:38:46
25999,13:38:51
1019,13:38:57
14652,13:39:02
1040,13:39:08
15465,13:39:13
31701,13:39:18
35583,13:39:24
1100,13:39:29
137885,13:39:36
15551,13:39:41
20188,13:39:47
463,13:39:52
16589,13:39:58
25547,13:40:03
10047,13:40:09
12172,13:40:14
16713,13:40:20
827,13:40:25
688,13:40:31
12908,13:40:36
30900,13:40:41
38606,13:40:47
22222,13:40:52
13555,13:40:58
1147,13:41:03
11221,13:41:08
27226,13:41:14
1220,13:41:19
19900,13:41:25
976,13:41:30
14822,13:41:36
10687,13:41:41
1315,13:41:47
19650,13:41:52
13287,13:41:58
15587,13:42:03
28228,13:42:09
459,13:42:17
18387,13:42:22
503,13:42:28
11381,13:42:33
651,13:42:38
16402,13:42:44
27509,13:42:50
14911,13:42:55
26977,13:43:00
767,13:43:06
732,13:43:11
895,13:43:17
749,13:43:22
27829,13:43:27
34157,13:43:33
30742,13:43:38
53715,13:43:44
18896,13:43:49
23512,13:43:54
1050,13:44:00
1011,13:44:05
972,13:44:10
1288,13:44:16
1166,13:44:21
21938,13:44:27
1117,13:44:32
1108,13:44:37
195040,13:44:44
448,13:44:50
9797,13:44:55
15162,13:45:00
18787,13:45:06
33913,13:45:11
21697,13:45:17
16549,13:45:22
13550,13:45:28
717,13:45:33
30734,13:45:39
34206,13:45:44
35879,13:45:50
17762,13:45:55
20133,13:46:00
22705,13:46:06
9561,13:46:11
905,13:46:17
18799,13:46:22
11642,13:46:27
26338,13:46:33
1131,13:46:38
20403,13:46:44
1038,13:46:49
11448,13:46:55
1122,13:47:00
18058,13:47:05
32557,13:47:11
11292,13:47:17
13453,13:47:23
14956,13:47:28
19699,13:47:34
645,13:47:39
895,13:47:45
756,13:47:50
19604,13:47:56
24174,13:48:01
763,13:48:06
1029,13:48:12
859,13:48:17
19544,13:48:23
16533,13:48:28
21772,13:48:33
19363,13:48:39
960,13:48:44
1136,13:48:50
16505,13:48:55
20620,13:49:01
17822,13:49:06
12351,13:49:11
18348,13:49:17
13894,13:49:22
1049,13:49:28
19897,13:49:33
14339,13:49:39
14938,13:49:44
719,13:49:49
9724,13:49:55
125188,13:50:00
914,13:50:06
15439,13:50:11
17827,13:50:17
883,13:50:22
15081,13:50:27
25320,13:50:33
16205,13:50:38
961,13:50:44
13996,13:50:49
11522,13:50:54
17794,13:51:00
10699,13:51:05
1115,13:51:11
29179,13:51:16
24618,13:51:21
23099,13:51:27
27953,13:51:32
17084,13:51:38
781,13:51:44
14703,13:51:49
25940,13:51:55
840,13:52:00
32450,13:52:06
26526,13:52:11
12336,13:52:17
12936,13:52:22
14036,13:52:28
34208,13:52:33
16469,13:52:38
1065,13:52:44
28949,13:52:49
13909,13:52:54
41534,13:53:00
33385,13:53:05
16680,13:53:11
17034,13:53:16
31934,13:53:22
25825,13:53:27
1130,13:53:33
12152,13:53:38
53665,13:53:44
629,13:53:50
9001,13:53:55
679,13:54:01
716,13:54:06
18621,13:54:12
866,13:54:17
33274,13:54:23
26846,13:54:28
18660,13:54:33
8271,13:54:39
26796,13:54:44
1196,13:54:50
16827,13:54:55
19191,13:55:01
21697,13:55:06
26538,13:55:12
1046,13:55:17
1070,13:55:23
20556,13:55:28
1413,13:55:33
85635,13:55:39
19017,13:55:46
25468,13:55:51
27053,13:55:56
771,13:56:02
30542,13:56:07
19547,13:56:13
29508,13:56:18
15292,13:56:24
17260,13:56:29
13209,13:56:34
8998,13:56:40
1244,13:56:45
23242,13:56:51
1000,13:56:56
18509,13:57:02
24271,13:57:07
30076,13:57:13
34439,13:57:18
1419,13:57:24
15231,13:57:29
22949,13:57:35
27058,13:57:41
18920,13:57:46
28893,13:57:52
23574,13:57:57
17443,13:58:03
23770,13:58:08
895,13:58:14
1085,13:58:19
22179,13:58:24
961,13:58:30
22680,13:58:35
1026,13:58:41
32223,13:58:46
1070,13:58:51
31387,13:58:57
17805,13:59:02
51156,13:59:08
32035,13:59:14
23609,13:59:19
857,13:59:24
11747,13:59:30
25544,13:59:35
22766,13:59:41
37956,13:59:46
33043,13:59:51
17770,13:59:57
27842,14:00:02
1003,14:00:07
33025,14:00:13
1063,14:00:18
1051,14:00:23
1294,14:00:29
16369,14:00:34
18727,14:00:39
1087,14:00:45
884,14:00:50
937,14:00:56
24716,14:01:01
16728,14:01:06
81096,14:01:12
31502,14:01:17
23398,14:01:23
35023,14:01:28
21032,14:01:34
13089,14:01:39
1024,14:01:44
35017,14:01:50
21328,14:01:55
136396,14:02:01
17820,14:02:08
27287,14:02:13
14502,14:02:19
23702,14:02:24
1309,14:02:30
31714,14:02:35
16323,14:02:41
27855,14:02:46
1086,14:02:52
93313,14:02:57
1422,14:03:03
17120,14:03:09
34772,14:03:15
891,14:03:20
1224,14:03:25
941,14:03:31
15841,14:03:36
21698,14:03:42
1067,14:03:47
20683,14:03:53
23704,14:03:58
28438,14:04:04
19080,14:04:09
11521,14:04:15
19467,14:04:20
27238,14:04:26
1341,14:04:31
23909,14:04:37
18914,14:04:42
1129,14:04:48
23223,14:04:53
1068,14:04:59
29287,14:05:04
1258,14:05:10
25475,14:05:15
18474,14:05:21
1134,14:05:26
13109,14:05:32
1418,14:05:37
26420,14:05:43
34378,14:05:48
19725,14:05:54
14930,14:05:59
19686,14:06:05
16047,14:06:10
551,14:06:16
25199,14:06:21
19460,14:06:27
206308,14:06:35
117344,14:06:45
210122,14:07:13
14156,14:07:18
16178,14:07:24
15211,14:07:30
12633,14:07:35
12006,14:07:41
14961,14:07:47
16179,14:07:52
26135,14:07:58
29251,14:08:03
661,14:08:09
18845,14:08:14
28619,14:08:20
24518,14:08:26
14250,14:08:31
25187,14:08:37
16965,14:08:42
39058,14:08:48
20075,14:08:54
20221,14:08:59
26789,14:09:05
23171,14:09:10
31858,14:09:16
18125,14:09:21
17448,14:09:27
107414,14:09:33
19618,14:09:38
31247,14:09:44
1212191,14:09:51
25213,14:09:57
38857,14:10:03
21299,14:10:09
28867,14:10:14
30671,14:10:20
24355,14:10:26
59775,14:10:31
16711,14:10:37
24753,14:10:42
37270,14:10:48
17097,14:10:54
23250,14:10:59
17191,14:11:05
993,14:11:11
23267,14:11:16
28173,14:11:22
28228,14:11:27
25780,14:11:33
15484,14:11:39
18462,14:11:44
22386,14:11:50
17835,14:11:55
17981,14:12:01
22443,14:12:06
24642,14:12:12
23710,14:12:17
23114,14:12:23
27599,14:12:28
32227,14:12:34
11946,14:12:41
13386,14:12:46
19881,14:12:52
16114,14:12:57
14727,14:13:03
21142,14:13:08
23231,14:13:14
17271,14:13:19
17505,14:13:25
19275,14:13:30
15256,14:13:36
13595,14:13:41
17879,14:13:47
26325,14:13:52
22792,14:13:58
27738,14:14:03
23631,14:14:09
14172,14:14:15
23814,14:14:20
20568,14:14:26
34196,14:14:32
22372,14:14:37
27080,14:14:43
27779,14:14:48
29149,14:14:54
23027,14:15:00
25757,14:15:05
19154,14:15:11
41195,14:15:17
107728,14:15:23
17353,14:15:29
24652,14:15:34
23197,14:15:40
15832,14:15:45
26797,14:15:51
26397,14:15:57
29970,14:16:02
27749,14:16:08
26241,14:16:13
18689,14:16:19
27062,14:16:24
28687,14:16:30
26271,14:16:36
900,14:16:41
26118,14:16:47
19805,14:16:52
1229,14:16:58
1391,14:17:03
1100,14:17:09
43554,14:17:14
24318,14:17:20
34379,14:17:25
1075,14:17:31
27787,14:17:36
26329,14:17:42
1164,14:17:47
787,14:17:54
19824,14:18:00
71853,14:18:06
28923,14:18:11
8824,14:18:17
848,14:18:22
25320,14:18:28
21527,14:18:33
20612,14:18:39
43972,14:18:44
16959,14:18:50
31711,14:18:55
1094,14:19:01
34126,14:19:06
1170,14:19:12
1026,14:19:18
35772,14:19:23
1025,14:19:29
29597,14:19:34
11654,14:19:40
53742,14:19:45
18905,14:19:51
138123,14:19:57
16652,14:20:02
13859,14:20:08
832,14:20:15
35187,14:20:21
30443,14:20:26
12512,14:20:32
24896,14:20:37
25890,14:20:43
13354,14:20:48
21486,14:20:54
58675,14:21:00
895,14:21:05
18259,14:21:11
37294,14:21:16
32812,14:21:22
35605,14:21:28
19059,14:21:33
18193,14:21:38
19367,14:21:44
13358,14:21:49
1063,14:21:55
15035,14:22:00
1403,14:22:06
17339,14:22:11
20552,14:22:17
23913,14:22:22
35759,14:22:28
679,14:22:35
792,14:22:40
39622,14:22:46
46230,14:22:51
53929,14:22:57
42118,14:23:02
19622,14:23:08
29060,14:23:13
847,14:23:19
19307,14:23:24
11866,14:23:30
16219,14:23:36
35950,14:23:41
1036,14:23:47
42137,14:23:52
1167,14:23:58
1052,14:24:03
1054,14:24:09
16689,14:24:15
56029,14:24:20
44630,14:24:26
1474,14:24:31
11469,14:24:37
17280,14:24:45
18723,14:24:50
24418,14:24:56
12529,14:25:01
46163,14:25:07
16506,14:25:12
943,14:25:18
23020,14:25:24
19848,14:25:29
28991,14:25:34
25472,14:25:40
1328,14:25:46
1048,14:25:51
1091,14:25:57
19001,14:26:02
49775,14:26:08
19327,14:26:14
1068,14:26:19
1130,14:26:25
29428,14:26:30
35692,14:26:35
30262,14:26:42
20776,14:26:48
40255,14:26:53
870,14:26:59
20750,14:27:04
27407,14:27:10
47031,14:27:16
1140,14:27:21
